Date/Time,PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),EMS:Weighted Average Building PPD [](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep) 
 06/22  04:15:00,19.8451317934445,19.9725283687335,19.9763358277588,19.9398652740151,19.98981748882,20.366571943926,0.0,0.0 
 06/22  04:30:00,19.830578725407,19.9722395685419,20.0481034450662,20.0794517757533,19.9960582066098,20.3615551601578,0.0,0.0 
 06/22  04:45:00,19.8339859129141,19.9831274555389,20.2201413172929,20.3752190207196,20.0171257427141,20.3597717714835,0.0,0.0 
 06/22  05:00:00,19.8458053208877,20.0002756799244,20.4360819427494,20.6894223775796,20.0467112276337,20.3649607774527,0.0,0.0 
 06/22  05:15:00,19.8663279066583,20.0501627321436,20.7830180902448,21.1674020108455,20.1120777663057,20.3772146907012,0.0,0.0 
 06/22  05:30:00,19.898626859315,20.1217414843491,21.1464284299228,21.614639046337,20.1960796679803,20.3967592980946,0.0,0.0 
 06/22  05:45:00,19.943912221104,20.2082971113625,21.5735128135168,22.1016875688982,20.2973694430449,20.4229459708832,0.0,0.0 
 06/22  06:00:00,20.0048824417402,20.3082279699757,22.05939767654,22.5680900551562,20.4136122709366,20.4552100961186,0.0,0.0 
 06/22  06:15:00,20.1877756442669,20.0026425802116,20.4266877344853,21.4432677807413,20.0073990670908,20.060802029769,0.0,6359.94257756964 
 06/22  06:30:00,20.2226630623029,19.9994332115376,20.2948078270055,21.4174612223721,20.0010922609256,20.0019708021746,0.0,6585.45508968158 
 06/22  06:45:00,20.2914979854538,20.0003244517209,20.429605237491,21.5482130182727,20.0009413379693,19.9988625541516,0.0,6725.12455997495 
 06/22  07:00:00,20.400038071212,19.9985563285236,20.5967501111203,21.6483036222602,19.9998480066199,20.0009965733069,0.0,6812.98610133617 
 06/22  07:15:00,20.5192709886799,19.9995941488309,20.8034793187792,21.7406853365667,20.0013243756488,20.0013195767927,0.0,6904.02645391763 
 06/22  07:30:00,20.6478717516594,20.0003408748407,21.0435666504442,21.8323983704564,19.9977998617425,20.0011268968751,0.0,6996.85235740019 
 06/22  07:45:00,20.7820786426028,20.0001435701285,21.2099022569379,21.8538538037964,20.0026606384254,20.0007340659553,0.0,7084.25064999045 
 06/22  08:00:00,20.9180650506012,19.9991533429314,21.2969221525474,21.8102652150624,20.0007606327929,19.9999003439074,0.0,7172.6333250968 
 06/22  08:15:00,21.5526865391519,20.9046137731716,22.2308087996306,22.3397177127516,20.4570710060188,21.0599490759158,8.02527993862681,7348.16926146957 
 06/22  08:30:00,22.1118021606355,21.5642081368451,22.3627888703282,22.3660255946135,20.7751706134692,22.0603427981817,7.34212623549837,7766.11235012433 
 06/22  08:45:00,22.4579988890826,21.8083277201872,22.3682517473281,22.367389024939,20.9479113160275,22.2312048599966,6.11853898249969,8072.62510910017 
 06/22  09:00:00,22.7886884636965,22.2381061080159,22.3691770115639,22.36770046485,21.1649937991438,22.3610979947085,5.58514110534112,8317.54030042004 
 06/22  09:15:00,23.1596365969542,22.4416784877061,23.3955218385016,23.1685149475046,21.3047414142657,22.777676301173,5.55685601523507,8166.11832885362 
 06/22  09:30:00,23.5415743014348,22.6542940287208,23.7629621035133,23.6056114142563,21.4413975493362,23.0386896258648,5.58995784217002,8020.09244056583 
 06/22  09:45:00,23.8764501551792,22.8297032818948,23.884131201654,23.77772061413,21.545104617093,23.2265015231042,6.37572125223358,8041.30943651999 
 06/22  10:00:00,24.2069779590802,23.0588418733615,23.8937112007589,23.8870746473383,21.6590674670293,23.5226269427248,6.95551874139837,8137.64933316992 
 06/22  10:15:00,23.4424327028458,20.9497882835212,21.0064598532493,21.3050111229885,20.6364603502978,21.474817997402,7.31235784054525,11092.5373463427 
 06/22  10:30:00,22.8361075500469,20.6531514657187,20.6663698042493,20.8572738613928,20.6200706350717,20.9146881791855,7.68723287269912,12810.1017900275 
 06/22  10:45:00,22.5698543752815,20.6192638588922,20.6216652995795,20.6236672736862,20.6195571394593,20.6238062435389,5.23509539080746,12929.6573716947 
 06/22  11:00:00,22.6151074503222,20.6187136305514,20.6201171882788,20.6198384151261,20.6195543019648,20.6203356691131,5.31961849446515,12352.1079089375 
 06/22  11:15:00,23.6175688963988,22.0170223057504,22.6813076083216,22.2845150241555,21.3848329146811,21.9157440914697,5.4669580196906,10240.3847273923 
 06/22  11:30:00,24.3171728154331,22.5991274542581,23.1182794803844,22.9339581262062,21.6030678007383,22.6263423196159,5.5042582245308,8706.96381428801 
 06/22  11:45:00,24.7878830781943,22.8636886029881,23.1607805360314,23.2153744494935,21.6934162542872,22.9835408784879,5.44507225319318,8333.72010823254 
 06/22  12:00:00,25.1767329517146,23.2584153225805,23.2428843444481,23.6332696840856,21.8182491549856,23.5646739820788,5.87683666545903,8266.79183061945 
 06/22  12:15:00,25.4143273444066,23.4419382596891,23.1799204057,23.5772574496697,21.8770565586472,23.5707153093579,6.18362013608639,8442.10910924419 
 06/22  12:30:00,25.584775482244,23.5298171510596,23.1107656273093,23.5636283247981,21.9414202850517,23.5625550553827,6.83095744598513,8520.09946850066 
 06/22  12:45:00,25.7234835671501,23.5574206677045,23.0453010838566,23.562167245477,21.9926302726392,23.5622485678381,6.98292627693543,8576.10019711153 
 06/22  13:00:00,25.8473179926314,23.5612569976472,22.9923111767137,23.5619924651805,22.0599940419332,23.5624423239234,7.08033078052847,8661.60788498954 
 06/22  13:15:00,25.6101803637402,22.6179742305586,22.5886134692683,22.6187222638995,22.1547862286162,22.6108886207991,7.13647891581646,9564.82466298001 
 06/22  13:30:00,25.5688861802053,22.5646525310874,22.5652990130508,22.564640294444,22.2871995700784,22.5651046448071,7.17188602277369,9464.8477138721 
 06/22  13:45:00,25.5371618175066,22.5651367932302,22.5656148676517,22.5650983117374,22.4212706744003,22.5660508975449,5.9817368984406,9529.36475386234 
 06/22  14:00:00,25.5722532519763,22.5647087344676,22.5653659314057,22.5646772067739,22.5377613594178,22.5655768491661,5.93762095548381,9604.6302273147 
 06/22  14:15:00,25.9710517534326,23.2639596771103,22.6654153451546,23.3379293199399,22.7909138784603,23.2784412881816,5.97568007680672,8993.8978200702 
 06/22  14:30:00,26.3590583852914,23.7332332001625,22.7183369745892,23.8583545616029,23.0631143574582,23.9082444855621,6.04737663961367,8517.0217741337 
 06/22  14:45:00,26.6042718513103,23.9050701444262,22.7329543132211,24.0355737572909,23.325248849884,24.1650242063726,7.03049078036867,8421.50227237058 
 06/22  15:00:00,26.7539186532572,23.970478979571,22.7347290710677,24.0840110238517,23.5864872734024,24.2234063106282,8.10576643722424,8411.59806287401 
 06/22  15:15:00,24.9649755980276,21.3350003316059,20.669710146901,21.5158709934977,20.8491346357923,22.1037361276658,8.82360567825387,11875.8602847044 
 06/22  15:30:00,23.9304965122813,20.72379071695,20.4990275944236,20.8551465778378,20.5199861222695,21.3013979046896,9.30494232792163,14082.5346113361 
 06/22  15:45:00,23.60605957041,20.5658908427742,20.4937323069686,20.6450190878289,20.4985829316706,21.0276677527552,5.2619954453976,14294.5127612395 
 06/22  16:00:00,23.4155984596674,20.4984120748074,20.4926984433423,20.5054251739698,20.493481413994,20.7701370022884,5.1331483376202,13730.5986802534 
 06/22  16:15:00,23.3231411745597,20.4745994085764,20.4743158908148,20.4762514745756,20.476799790061,20.6020804019053,5.23888399992951,13063.3043458028 
 06/22  16:30:00,23.2376936988946,20.4681185116609,20.469067156638,20.4685461312903,20.470432971437,20.5174032406373,5.39708769217456,12452.9087154114 
 06/22  16:45:00,23.1563108416925,20.4664604365719,20.4676580525339,20.4665676077087,20.4683289302487,20.4773371150667,5.54799669808104,11862.8256280474 
 06/22  17:00:00,23.0837809784522,20.4660688412496,20.4673021584617,20.4660999796509,20.4676660184554,20.4686585994622,5.66755212265298,11410.6490607204 
 06/22  17:15:00,23.8722518754463,21.5490397117316,21.3028509285345,21.5496833038795,21.6620973843857,21.5448734324417,5.76189340054501,9858.4612095601 
 06/22  17:30:00,24.1559309410961,21.7116922862355,21.5105435294233,21.712101711406,21.714098498779,21.7121494974709,5.83476478014754,8914.17942043084 
 06/22  17:45:00,24.2251449187664,21.7213141767239,21.5803291408386,21.7213459801225,21.7223298089817,21.7219837877207,5.28868691532487,8850.6267238131 
 06/22  18:00:00,24.199598675964,21.7219372883796,21.588722864705,21.7219542043209,21.723536751657,21.7228280186264,5.2545989372864,8772.95939208226 
 06/22  18:15:00,23.873641357796,21.0436888721133,20.3589210282933,21.067723943385,21.8036846179511,21.0680046877214,0.0,8076.39008398328 
 06/22  18:30:00,23.5400515145321,20.653335699672,20.0292790013883,20.6848029909575,21.6267174215902,20.7636659874981,0.0,7443.39003605394 
 06/22  18:45:00,23.2216960982765,20.2509758662988,20.0017310807871,20.2855509890182,21.3332855307512,20.4162875671734,0.0,7131.40702696947 
 06/22  19:00:00,22.9462369013237,20.0411257839425,20.0007204249512,20.0635492590589,20.9785984805447,20.2707507693734,0.0,6918.16368308865 
 06/22  19:15:00,22.6877438943516,20.0013201494509,19.9993428175735,20.0036108490614,20.5446271165791,20.1224444362063,0.0,6759.22434898611 
 06/22  19:30:00,22.4371246883977,19.9998625294296,20.0005040922351,20.0007719786339,20.059078939948,20.0091562902269,0.0,6624.83932055549 
 06/22  19:45:00,22.207721932191,20.0018822250739,20.0014389287795,20.0006491422644,20.0028617677257,20.0003156559616,0.0,6520.95986937697 
 06/22  20:00:00,22.019126669278,20.0022547129496,20.0016425072513,20.0011243026125,20.0018824188242,20.0014573714457,0.0,6435.51848030994 
 06/22  20:15:00,22.3953323453031,20.2965362421674,20.290659650743,20.2731277705323,20.8310034580072,20.4167278613573,0.0,0.0 
 06/22  20:30:00,22.5823106586709,20.3715757017951,20.365230861738,20.3420872220988,21.033525791493,20.5845583211562,0.0,0.0 
 06/22  20:45:00,22.5980276831735,20.3795933301206,20.3771037161895,20.3488720079843,21.0542750204783,20.6854978829353,0.0,0.0 
 06/22  21:00:00,22.4826345759868,20.352356269399,20.357309995399,20.3228553699298,20.99178745327,20.7426812972732,0.0,0.0 
 06/22  21:15:00,22.3208206944839,20.3128674547639,20.3256657570052,20.2853274675561,20.8994475234412,20.7647975663103,0.0,0.0 
 06/22  21:30:00,22.1543133412651,20.270917207301,20.2907210860933,20.2454719894881,20.802282942905,20.7646494280766,0.0,0.0 
 06/22  21:45:00,21.9898464963359,20.228883848273,20.2545186080643,20.2053490383736,20.7080100061985,20.7528892489194,0.0,0.0 
 06/22  22:00:00,21.8261590869854,20.1866331897521,20.2175502364803,20.1650246464274,20.6176251586871,20.7351287979894,0.0,0.0 
 06/22  22:15:00,21.6637388050804,20.141732874445,20.1782857345851,20.1223954508307,20.5300951697591,20.7135839182799,0.0,0.0 
 06/22  22:30:00,21.5041690561013,20.0950498473297,20.1376607721233,20.0783515546916,20.4462333871968,20.6892094816239,0.0,0.0 
 06/22  22:45:00,21.3483792729266,20.0479795028413,20.0966674467017,20.0340821907097,20.3667816714134,20.6627139872517,0.0,0.0 
 06/22  23:00:00,21.196481744864,20.0010619099496,20.0556069253817,19.9899954833615,20.291716940608,20.6347383312525,0.0,0.0 
 06/22  23:15:00,21.0485731143818,19.9606218753788,20.0190022281114,19.9518296724592,20.2253114543973,20.6058292913438,0.0,0.0 
 06/22  23:30:00,20.9045955010268,19.9256326395097,19.9864985660265,19.9191297676321,20.1665290395948,20.5764725545882,0.0,0.0 
 06/22  23:45:00,20.76466111069,19.8936151078416,19.9561204131139,19.8892755561607,20.1132886730968,20.551779431302,0.0,0.0 
 06/22  24:00:00,20.629154963098,19.8636366463453,19.9276937605747,19.8615940404111,20.0646762960467,20.5304785547768,0.0,0.0 
