Date/Time,PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),EMS:Weighted Average Building PPD [](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep) 
 06/22  04:15:00,19.8451317934445,19.9725283687335,19.9763358277588,19.9398652740151,19.98981748882,20.366571943926,0.0,0.0 
 06/22  04:30:00,19.830578725407,19.9722395685419,20.0481034450662,20.0794517757533,19.9960582066098,20.3615551601578,0.0,0.0 
 06/22  04:45:00,19.8339859129141,19.9831274555389,20.2201413172929,20.3752190207196,20.0171257427141,20.3597717714835,0.0,0.0 
 06/22  05:00:00,19.8458053208877,20.0002756799244,20.4360819427494,20.6894223775796,20.0467112276337,20.3649607774527,0.0,0.0 
 06/22  05:15:00,19.8663279066583,20.0501627321436,20.7830180902448,21.1674020108455,20.1120777663057,20.3772146907012,0.0,0.0 
 06/22  05:30:00,19.898626859315,20.1217414843491,21.1464284299228,21.614639046337,20.1960796679803,20.3967592980946,0.0,0.0 
 06/22  05:45:00,19.943912221104,20.2082971113625,21.5735128135168,22.1016875688982,20.2973694430449,20.4229459708832,0.0,0.0 
 06/22  06:00:00,20.0048824417402,20.3082279699757,22.05939767654,22.5680900551562,20.4136122709366,20.4552100961186,0.0,0.0 
 06/22  06:15:00,20.1877756442669,20.0026425802116,20.4266877344853,21.4432677807413,20.0073990670908,20.060802029769,0.0,6359.94257756964 
 06/22  06:30:00,20.2226630623029,19.9994332115376,20.2948078270055,21.4174612223721,20.0010922609256,20.0019708021746,0.0,6585.45508968158 
 06/22  06:45:00,20.2914979854538,20.0003244517209,20.429605237491,21.5482130182727,20.0009413379693,19.9988625541516,0.0,6725.12455997495 
 06/22  07:00:00,20.400038071212,19.9985563285236,20.5967501111203,21.6483036222602,19.9998480066199,20.0009965733069,0.0,6812.98610133617 
 06/22  07:15:00,20.5192709886799,19.9995941488309,20.8034793187792,21.7406853365667,20.0013243756488,20.0013195767927,0.0,6904.02645391763 
 06/22  07:30:00,20.6478717516594,20.0003408748407,21.0435666504442,21.8323983704564,19.9977998617425,20.0011268968751,0.0,6996.85235740019 
 06/22  07:45:00,20.7820786426028,20.0001435701285,21.2099022569379,21.8538538037964,20.0026606384254,20.0007340659553,0.0,7084.25064999045 
 06/22  08:00:00,20.9180650506012,19.9991533429314,21.2969221525474,21.8102652150624,20.0007606327929,19.9999003439074,0.0,7172.6333250968 
 06/22  08:15:00,21.5528241793089,20.9045946948903,22.237357444237,22.3462531716534,20.4570390567948,21.0599348830852,8.02527993862681,7347.99775239982 
 06/22  08:30:00,22.1129261884756,21.5642460297621,22.3717213877446,22.3749740073997,20.7752186963726,22.0603800671609,7.34212623549837,7764.26701984896 
 06/22  08:45:00,22.4596823861205,21.8083654078428,22.3772465128212,22.3763849314566,20.9479591501422,22.2354519701309,6.12117569590601,8068.49736842849 
 06/22  09:00:00,22.7912005707846,22.2382179145498,22.378179249129,22.3767006227067,21.1651117336836,22.3698715723374,5.58958204595401,8311.43611970028 
 06/22  09:15:00,23.1617735478077,22.4418405207892,23.3990904827345,23.1726219297979,21.3048900963914,22.7823366684168,5.56165299829538,8162.97598723437 
 06/22  09:30:00,23.5432219464876,22.6545118380846,23.7641536560858,23.6085702414726,21.4415821992049,23.0418678164798,5.59576425117232,8019.54856179234 
 06/22  09:45:00,23.8778280158343,22.8299577115731,23.8842190212548,23.7792013694215,21.5453137743282,23.2289254404371,6.38098921469263,8041.69834394649 
 06/22  10:00:00,24.2080915381222,23.0591139052482,23.8937207858078,23.8871560725628,21.6592751199709,23.5237495412098,6.95973595184396,8138.29330996056 
 06/22  10:15:00,23.4431418054966,20.9499185490107,21.0065608996142,21.3053361435187,20.6364734730415,21.475546705409,7.3152925205693,11093.6353955072 
 06/22  10:30:00,22.836560662226,20.653205430898,20.6663861223262,20.8574226996677,20.6200720834148,20.9150441366358,7.68898465602289,12811.6207316089 
 06/22  10:45:00,22.5701132261557,20.6192648517768,20.6216664645618,20.6236723854801,20.6195573171209,20.6238196377289,5.23506666285148,12931.5376877698 
 06/22  11:00:00,22.6153296997642,20.6187138482591,20.6201174284662,20.6198400039788,20.6195542986949,20.6203392355932,5.31939594572946,12353.2352822502 
 06/22  11:15:00,23.6179083023452,22.0170810703823,22.6814847872436,22.2847137762585,21.3848929445784,21.9158632262858,5.46682376161614,10240.5959260237 
 06/22  11:30:00,24.3175232590028,22.5992017474736,23.1184733432839,22.9341697630153,21.6031356828053,22.6264813621153,5.50415590586392,8707.05219600988 
 06/22  11:45:00,24.7882372540698,22.8637625187573,23.1609583511857,23.2155719680388,21.6934803567198,22.9836769864324,5.44523111988953,8333.7757851186 
 06/22  12:00:00,25.1770731158327,23.2584904549265,23.2430489066081,23.6334586033889,21.818310887057,23.5648122483235,5.87713063293734,8266.83876340735 
 06/22  12:15:00,25.414622058811,23.4420056725739,23.180061947645,23.5772853226801,21.8771084101109,23.5707326113048,6.18395025662155,8442.22226723063 
 06/22  12:30:00,25.585042440019,23.529882531913,23.110890484475,23.5636321535769,21.941474088233,23.5625569283449,6.83135539956603,8520.21413798911 
 06/22  12:45:00,25.7237170457395,23.5574294220424,23.0454062906602,23.562167860966,21.9926776798051,23.5622488815833,6.98317480427247,8576.21069271682 
 06/22  13:00:00,25.8475241456296,23.5612581976649,22.9924036295403,23.5619925368317,22.0600374729105,23.5624423831897,7.08053504967209,8661.71565268862 
 06/22  13:15:00,25.6103409321806,22.6179747553021,22.5886197989203,22.6187229714111,22.1548248963185,22.6108890571258,7.13662992765244,9564.94249869366 
 06/22  13:30:00,25.5690259130194,22.5646525322311,22.5652991086063,22.5646402580474,22.2872331949589,22.5651046220825,7.17201079787046,9464.94819342547 
 06/22  13:45:00,25.5372841276136,22.5651367754849,22.5656149010515,22.565098254585,22.4213009698487,22.5660508506162,5.98179643770592,9529.45261456715 
 06/22  14:00:00,25.5723609177,22.5647087188576,22.5653659183003,22.5646771681137,22.5377669665217,22.5655768113799,5.93766873992087,9604.70994447473 
 06/22  14:15:00,25.9711676781981,23.2639720812625,22.6654417131018,23.337951463132,22.7909323838621,23.2784572354925,5.97572211259961,8993.94497223229 
 06/22  14:30:00,26.3591750803212,23.7332521121641,22.7183672740587,23.858388123219,23.0631341634749,23.9082725122606,6.04740860119762,8517.04463264115 
 06/22  14:45:00,26.6043827403134,23.9050896162068,22.7329813737207,24.0356076070052,23.3252668236821,24.1650546123529,7.03056328581847,8421.51886422078 
 06/22  15:00:00,26.7540220386675,23.9704972027926,22.7347534765689,24.0840417984758,23.5865037707114,24.2234343863375,8.10587076557482,8411.61272953047 
 06/22  15:15:00,24.9650424780996,21.3350188876376,20.6697141733183,21.5159001444629,20.8491401803105,22.103763221467,8.82371996766342,11875.892436401 
 06/22  15:30:00,23.9305487710534,20.7238016072252,20.499027839846,20.8551716596662,20.5199890669555,21.3014206515164,9.30505442356969,14082.5826194023 
 06/22  15:45:00,23.6061046886446,20.5658966652145,20.4937323799877,20.6450316204986,20.4985835900534,21.0276849875138,5.26201315001402,14294.570555563 
 06/22  16:00:00,23.4156344312424,20.4984126428137,20.4926984613952,20.5054264201305,20.4934815377089,20.7701502740703,5.13314255400696,13730.6612886706 
 06/22  16:15:00,23.3231723437278,20.4745995640147,20.4743159093553,20.4762518111244,20.4767998384034,20.6020917339704,5.23887311918453,13063.3561664697 
 06/22  16:30:00,23.2377212527982,20.4681185479285,20.4690671590205,20.4685462142218,20.4704329846238,20.5174133938357,5.39707639135477,12452.9502891825 
 06/22  16:45:00,23.156334160087,20.4664604390899,20.4676580464914,20.4665676206265,20.4683289282667,20.477339309129,5.54798497849711,11862.8789472857 
 06/22  17:00:00,23.0838010623712,20.4660688389149,20.467302153515,20.4660999789981,20.467666015353,20.4686590611977,5.6675408629358,11410.6852190995 
 06/22  17:15:00,23.8910423898881,21.57885145011,21.3025187763219,21.5795770809274,21.6895618039834,21.5718665615342,5.76188612394855,9832.37859501909 
 06/22  17:30:00,24.1869343727971,21.7513978376816,21.5110441554295,21.750519022313,21.7525135847733,21.7517196107512,5.83475914810008,8864.22942144617 
 06/22  17:45:00,24.2596762690416,21.7613054919256,21.5816650113623,21.7612864766581,21.7621872779852,21.7619677639174,5.28770312898734,8807.19069684203 
 06/22  18:00:00,24.2357038079756,21.7619361173885,21.5902727800073,21.7619485867523,21.763515381533,21.7628254398901,5.2585111422352,8731.07935453857 
 06/22  18:15:00,23.89855351094,21.0632893569617,20.360289284815,21.087823723493,21.8213039008694,21.0935263704233,0.0,8056.54597824009 
 06/22  18:30:00,23.5579022027795,20.6660655165357,20.0294411778836,20.6980662087907,21.6379246436595,20.7787396546428,0.0,7439.89420247122 
 06/22  18:45:00,23.2349273566408,20.2583880758744,20.0019837005867,20.2934126114753,21.3402219463604,20.4229094922863,0.0,7132.54857558262 
 06/22  19:00:00,22.9571410971968,20.0447759999892,19.9997439756935,20.070696622558,20.984907746373,20.2766509105138,0.0,6920.22034419123 
 06/22  19:15:00,22.697132602412,20.0018741941675,20.0006339522384,20.0032518686142,20.5497876312928,20.1273589283158,0.0,6761.06115562554 
 06/22  19:30:00,22.4450775090407,19.999895128871,19.999187759214,19.9996857680756,20.0634705174529,20.011917030591,0.0,6626.07972975286 
 06/22  19:45:00,22.2144711077677,20.001074295236,20.001180739819,19.9998727624731,20.0018751594792,20.0007963360764,0.0,6521.88014615589 
 06/22  20:00:00,22.0249125214059,20.0005409802114,20.0025195402874,19.999895692129,20.0024113246935,20.0006940824348,0.0,6436.27309506535 
 06/22  20:15:00,22.4021169195657,20.2972047062397,20.2916671722804,20.2740483323544,20.8329932964622,20.4177064930161,0.0,0.0 
 06/22  20:30:00,22.5896155688949,20.3729765960124,20.3662650971939,20.343661621089,21.0358252434669,20.5861135921122,0.0,0.0 
 06/22  20:45:00,22.6053975578215,20.3812463559319,20.3781733720251,20.3506725341334,21.0566207542084,20.6872462443661,0.0,0.0 
 06/22  21:00:00,22.4897501402662,20.3540347105736,20.3583839465006,20.3246663274016,20.9940416221544,20.7445568505017,0.0,0.0 
 06/22  21:15:00,22.327594726916,20.3144789284766,20.3267188220077,20.2870568439632,20.9015523727136,20.7667204262653,0.0,0.0 
 06/22  21:30:00,22.160758630097,20.2724398871758,20.2917461211403,20.2470988825521,20.8042343354982,20.7665400729566,0.0,0.0 
 06/22  21:45:00,21.9959831594544,20.2303178306761,20.2555151171076,20.2068754100255,20.7098201399859,20.7547031845739,0.0,0.0 
 06/22  22:00:00,21.8319982521651,20.1879812340158,20.2185173446607,20.1664548758072,20.6193055638123,20.7368521815853,0.0,0.0 
 06/22  22:15:00,21.6692901662578,20.1429980117188,20.1792217756612,20.1237336918145,20.5316554451235,20.7152164155776,0.0,0.0 
 06/22  22:30:00,21.5094444168305,20.0962359799074,20.1385643334556,20.0796026760131,20.447682558205,20.6907537135996,0.0,0.0 
 06/22  22:45:00,21.3533915057101,20.0490911936664,20.0975376785441,20.0352516631786,20.3681284414577,20.6641726850315,0.0,0.0 
 06/22  23:00:00,21.2012434835618,20.0021038710777,20.0564434294448,19.991088847716,20.2929694551708,20.6361145065061,0.0,0.0 
 06/22  23:15:00,21.0530964028625,19.9615989511782,20.0198050457206,19.9528525170922,20.2264772363262,20.6071265223576,0.0,0.0 
 06/22  23:30:00,20.9088918371652,19.9265491847817,19.987267791608,19.9200868416441,20.167614928892,20.5776948451216,0.0,0.0 
 06/22  23:45:00,20.768733116951,19.894474624525,19.9568561695564,19.8901711050414,20.114300551876,20.5482431430233,0.0,0.0 
 06/22  24:00:00,20.6329747642208,19.8644369047119,19.9283919392229,19.8624262455606,20.0656152690413,20.5275813836266,0.0,0.0 
