Date/Time,PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),EMS:Weighted Average Building PPD [](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep) 
 06/22  04:15:00,19.8451317934445,19.9725283687335,19.9763358277588,19.9398652740151,19.98981748882,20.366571943926,0.0,0.0 
 06/22  04:30:00,19.830578725407,19.9722395685419,20.0481034450662,20.0794517757533,19.9960582066098,20.3615551601578,0.0,0.0 
 06/22  04:45:00,19.8339859129141,19.9831274555389,20.2201413172929,20.3752190207196,20.0171257427141,20.3597717714835,0.0,0.0 
 06/22  05:00:00,19.8458053208877,20.0002756799244,20.4360819427494,20.6894223775796,20.0467112276337,20.3649607774527,0.0,0.0 
 06/22  05:15:00,19.8663279066583,20.0501627321436,20.7830180902448,21.1674020108455,20.1120777663057,20.3772146907012,0.0,0.0 
 06/22  05:30:00,19.898626859315,20.1217414843491,21.1464284299228,21.614639046337,20.1960796679803,20.3967592980946,0.0,0.0 
 06/22  05:45:00,19.943912221104,20.2082971113625,21.5735128135168,22.1016875688982,20.2973694430449,20.4229459708832,0.0,0.0 
 06/22  06:00:00,20.0048824417402,20.3082279699757,22.05939767654,22.5680900551562,20.4136122709366,20.4552100961186,0.0,0.0 
 06/22  06:15:00,20.1877756442669,20.0026425802116,20.4266877344853,21.4432677807413,20.0073990670908,20.060802029769,0.0,6359.94257756964 
 06/22  06:30:00,20.2226630623029,19.9994332115376,20.2948078270055,21.4174612223721,20.0010922609256,20.0019708021746,0.0,6585.45508968158 
 06/22  06:45:00,20.2914979854538,20.0003244517209,20.429605237491,21.5482130182727,20.0009413379693,19.9988625541516,0.0,6725.12455997495 
 06/22  07:00:00,20.400038071212,19.9985563285236,20.5967501111203,21.6483036222602,19.9998480066199,20.0009965733069,0.0,6812.98610133617 
 06/22  07:15:00,20.5192709886799,19.9995941488309,20.8034793187792,21.7406853365667,20.0013243756488,20.0013195767927,0.0,6904.02645391763 
 06/22  07:30:00,20.6478717516594,20.0003408748407,21.0435666504442,21.8323983704564,19.9977998617425,20.0011268968751,0.0,6996.85235740019 
 06/22  07:45:00,20.7820786426028,20.0001435701285,21.2099022569379,21.8538538037964,20.0026606384254,20.0007340659553,0.0,7084.25064999045 
 06/22  08:00:00,20.9180650506012,19.9991533429314,21.2969221525474,21.8102652150624,20.0007606327929,19.9999003439074,0.0,7172.6333250968 
 06/22  08:15:00,21.5497852172011,20.9050254715282,22.4972453587717,22.8100947711996,20.4578702398622,21.0601727285793,8.02527993862681,7360.54654183478 
 06/22  08:30:00,22.1709313740529,21.5622759995324,23.023951770551,23.4795144014435,20.7724766456713,22.0596486804174,7.34212623549837,7605.83250616485 
 06/22  08:45:00,22.5953830274704,21.8502674081295,23.2647197615576,23.6879565311757,20.9637172482469,22.3753843273006,6.29157123575868,7692.83848030558 
 06/22  09:00:00,22.961833567995,22.1198307514234,23.5397066730789,23.8599412717509,21.1349814049977,22.6353321695275,6.14494168288821,7763.03717583053 
 06/22  09:15:00,23.0526962994346,21.7799318114102,21.8405784697723,21.992645737263,21.3118054900852,21.8336155582884,6.36831238834751,8913.53860108995 
 06/22  09:30:00,23.0977617365501,21.7765016755073,21.7775705621935,21.7764208047574,21.47048050358,21.7766313511311,6.69191880670638,9197.88343485651 
 06/22  09:45:00,23.1626163154223,21.7772942451904,21.7784095771301,21.7770273364002,21.5567576068393,21.7777078050062,5.45915801898225,9524.92438773501 
 06/22  10:00:00,23.2804947108173,21.7773105645909,21.7780209518068,21.776600699762,21.6278322410102,21.777772769583,5.37915692643906,9748.42444454147 
 06/22  10:15:00,23.5476703574092,22.195361359451,22.1673048520775,22.1932661701387,21.678136224734,22.2026050404196,5.35540666321426,9400.8080145867 
 06/22  10:30:00,23.772369879951,22.2210803828552,22.217614709252,22.2202726222608,21.742866257259,22.222099219001,5.3413861641761,9530.96711398701 
 06/22  10:45:00,23.9486949474107,22.2220478430849,22.2215763515209,22.2212564953706,21.8019196094746,22.2225781720052,5.52480917720062,9523.13037357985 
 06/22  11:00:00,24.0862141590288,22.22242636883,22.222792488244,22.2216298555669,21.8416263843803,22.2229152969293,5.54700804270692,9559.3762617077 
 06/22  11:15:00,24.5291894956602,22.8604092875031,23.2689530591366,22.9811257850936,21.8703136202963,22.9396035596294,5.53865542309486,8954.9264754505 
 06/22  11:30:00,24.9333355638557,23.135666008529,23.4424184587067,23.4032814310153,21.9056292510639,23.2917170792074,5.50612963663844,8475.61283053054 
 06/22  11:45:00,25.254747836091,23.2865148106318,23.4248689954293,23.6051970454136,21.9398568638188,23.5010297564434,6.32788435620095,8369.97126319692 
 06/22  12:00:00,25.5332067780569,23.4596288389818,23.3845406508943,23.8008497792518,21.9810844099263,23.7460623703184,6.79641767981374,8374.31599739949 
 06/22  12:15:00,25.691731432972,23.5845292812972,23.3096925781054,23.750684566877,22.0120804189856,23.743399625038,7.08563465943312,8489.26288876674 
 06/22  12:30:00,25.8376448126538,23.6727925338365,23.2327668110399,23.7437607366192,22.0580529412419,23.7431089638674,7.42151199865495,8561.73758877883 
 06/22  12:45:00,25.9708163766162,23.7335255698409,23.1532572719033,23.7430473354042,22.0968421126591,23.7434071230544,7.50042826279792,8602.50785265784 
 06/22  13:00:00,26.0893014884795,23.7416178874719,23.0832814404265,23.742982560671,22.1504787497029,23.7435890423168,7.57001775066743,8656.01187245329 
 06/22  13:15:00,24.5141366244203,21.0903995773538,20.5202804026694,21.3220390083935,20.3737984351256,21.8204650885022,7.62049343347727,11917.1681702081 
 06/22  13:30:00,23.6194923112113,20.5243090012155,20.2608985572591,20.7684528507271,20.2498494312903,21.1548564156399,7.64258645563708,13902.8468075177 
 06/22  13:45:00,23.3303560657604,20.369129231268,20.2456883668579,20.5545166212979,20.2437456526079,20.9157344702849,5.032843692413,14110.1342578328 
 06/22  14:00:00,23.143253228206,20.2543904739128,20.242983776661,20.34141437358,20.2428466599677,20.685054358809,5.14385694082883,13786.8303857939 
 06/22  14:15:00,24.4024141467742,21.9970278971461,21.7053494631707,22.0447359184907,21.8891990305702,22.0201825349966,5.29385425210894,10838.6221245134 
 06/22  14:30:00,24.8667781831322,22.3557538698149,22.0874926437053,22.3814392513151,22.3197671979007,22.3627287847924,5.47458346432455,9197.90648165331 
 06/22  14:45:00,25.1983216045344,22.4350396017676,22.2067913456982,22.4367520603193,22.4300709623143,22.4371828781632,5.23098435057437,9041.32028824747 
 06/22  15:00:00,25.3298512243821,22.4413564043014,22.324953662026,22.4414300354958,22.4421746217788,22.4420851793856,5.57131463984371,9282.14192981716 
 06/22  15:15:00,24.2513888175233,20.8895606784101,20.6954330998375,20.9316305882314,20.7640681445134,21.1535151838677,5.77278507764559,11664.3096133363 
 06/22  15:30:00,23.587386809942,20.6534812616529,20.6160956480049,20.6827990933444,20.6268086398289,20.8237931850089,5.91458326747402,13009.9142862821 
 06/22  15:45:00,23.3127197116238,20.609204012758,20.6097278002152,20.6096843279315,20.6101922007762,20.6420142679786,5.18561418624183,13033.4265403106 
 06/22  16:00:00,23.2863407728763,20.6084106090668,20.6094379300919,20.6085579582956,20.6095578154114,20.6157116095502,5.33205433700242,12576.2804585313 
 06/22  16:15:00,24.1637848182706,21.7360736216539,21.5742040731993,21.734944489131,21.825724340215,21.707809577274,5.46111658603336,10346.5171653818 
 06/22  16:30:00,24.5130467893849,21.8924917806302,21.7797434652333,21.8927659566497,21.8937472540429,21.8926447570595,5.52481523162664,9223.15928556537 
 06/22  16:45:00,24.6301018942972,21.9023374843661,21.8669484481099,21.9023703655967,21.9033511394501,21.903143903928,5.19743238102168,9077.80905449528 
 06/22  17:00:00,24.6301548790873,21.9030313044763,21.8926490927952,21.903039145124,21.9047262880311,21.9039897516873,5.24723573017835,8935.80858367937 
 06/22  17:15:00,23.7730423241662,20.7391977834764,20.6543266539436,20.7575529351364,20.6840955498556,20.9052897949605,5.28412132160005,10752.2665092452 
 06/22  17:30:00,23.2803886866827,20.597172700881,20.5894982895064,20.5988781191095,20.6003884586637,20.7027021494974,5.31589081743325,11504.0722618622 
 06/22  17:45:00,23.0518997385405,20.5803732922973,20.5811732595392,20.5804770433082,20.5833896582278,20.586562255578,5.43566519734132,11337.5147312775 
 06/22  18:00:00,22.9852406855009,20.5793521588825,20.580523892735,20.5794039800544,20.58127417664,20.5810489536632,5.63436171274,10966.6911959637 
 06/22  18:15:00,23.118922656267,20.5364244684927,20.0833825703491,20.5510169113119,21.351326708235,20.5645565381959,0.0,9068.34945796308 
 06/22  18:30:00,23.1053582697906,20.3491473454303,20.0013180401604,20.3743284290825,21.521809332517,20.4487729656908,0.0,7664.13440463827 
 06/22  18:45:00,22.9591835099455,20.1121315253677,20.0012878188785,20.1414886014914,21.2391282963571,20.2899266568925,0.0,7139.2676522018 
 06/22  19:00:00,22.7514364524757,20.005168771981,20.0006893341702,20.0202072922163,20.9072271218328,20.182607355306,0.0,6879.69999617109 
 06/22  19:15:00,22.5081097752254,20.0002257757333,20.0001683370577,20.0001670720063,20.4493006033949,20.0236753897499,0.0,6717.59383474494 
 06/22  19:30:00,22.2802631530237,19.9999073510036,19.9992563294571,20.000352793512,20.0376016013398,20.0008966914399,0.0,6598.51731027912 
 06/22  19:45:00,22.0744258512081,19.9993724685658,20.0005589014863,20.0002101726842,20.002402925607,20.0001923102535,0.0,6502.63092112802 
 06/22  20:00:00,21.9009414217329,20.0009297702441,19.9978578278062,20.0013484549919,20.0010769841715,20.0000527007699,0.0,6421.00670964651 
 06/22  20:15:00,22.257111713,20.2702116093927,20.2677155871983,20.2470633942722,20.8005856897234,20.390421926302,0.0,0.0 
 06/22  20:30:00,22.433598694201,20.3383834103774,20.3371659889102,20.3086765234654,20.9957800057603,20.5502725814203,0.0,0.0 
 06/22  20:45:00,22.4482628630388,20.3447657004362,20.3476959307861,20.3135477961819,21.0153222729324,20.6482782359189,0.0,0.0 
 06/22  21:00:00,22.3379941325534,20.3183126156904,20.3282682546984,20.2882152468749,20.9540499457354,20.6903028313753,0.0,0.0 
 06/22  21:15:00,22.1829165626698,20.2805573354442,20.2976935838429,20.252424094813,20.8637633789959,20.7115125381114,0.0,0.0 
 06/22  21:30:00,22.0229445241571,20.2404789443848,20.2639622694543,20.2144717514037,20.768744222711,20.7178018270719,0.0,0.0 
 06/22  21:45:00,21.8647213182737,20.200217214084,20.2289521171219,20.1761522014536,20.6765018527848,20.7119503770105,0.0,0.0 
 06/22  22:00:00,21.7071119534292,20.1596522191113,20.1931612098168,20.1375439277634,20.5880401776104,20.6977695811827,0.0,0.0 
 06/22  22:15:00,21.5505755610665,20.1163786440608,20.1550732337274,20.0965735126438,20.5023442027702,20.6785273233539,0.0,0.0 
 06/22  22:30:00,21.3966357131224,20.0712552257943,20.1156109915428,20.0541215750937,20.4202220920293,20.6561669873617,0.0,0.0 
 06/22  22:45:00,21.2462064659295,20.0256600451116,20.0757484220835,20.0113585026801,20.3424062045102,20.6316858904234,0.0,0.0 
 06/22  23:00:00,21.0994122803701,19.9801252948714,20.0357760694328,19.9686839607977,20.2688712193303,20.6056707242265,0.0,0.0 
 06/22  23:15:00,20.9563636070468,19.9409718824938,20.0002099116143,19.9318323555275,20.2038926334856,20.5785928035584,0.0,0.0 
 06/22  23:30:00,20.8170126569619,19.9071834469926,19.9687009906972,19.9003637391194,20.146441173871,20.5509229841156,0.0,0.0 
 06/22  23:45:00,20.6814673227981,19.8762878480008,19.9392681297901,19.8716567270351,20.0944414819289,20.5303585261665,0.0,0.0 
 06/22  24:00:00,20.5501539530708,19.847357419506,19.9117426852117,19.845047446241,20.046985771261,20.5123168317155,0.0,0.0 
