Date/Time,PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),EMS:Weighted Average Building PPD [](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep) 
 06/22  04:15:00,19.8451317934445,19.9725283687335,19.9763358277588,19.9398652740151,19.98981748882,20.366571943926,0.0,0.0 
 06/22  04:30:00,19.830578725407,19.9722395685419,20.0481034450662,20.0794517757533,19.9960582066098,20.3615551601578,0.0,0.0 
 06/22  04:45:00,19.8339859129141,19.9831274555389,20.2201413172929,20.3752190207196,20.0171257427141,20.3597717714835,0.0,0.0 
 06/22  05:00:00,19.8458053208877,20.0002756799244,20.4360819427494,20.6894223775796,20.0467112276337,20.3649607774527,0.0,0.0 
 06/22  05:15:00,19.8663279066583,20.0501627321436,20.7830180902448,21.1674020108455,20.1120777663057,20.3772146907012,0.0,0.0 
 06/22  05:30:00,19.898626859315,20.1217414843491,21.1464284299228,21.614639046337,20.1960796679803,20.3967592980946,0.0,0.0 
 06/22  05:45:00,19.943912221104,20.2082971113625,21.5735128135168,22.1016875688982,20.2973694430449,20.4229459708832,0.0,0.0 
 06/22  06:00:00,20.0048824417402,20.3082279699757,22.05939767654,22.5680900551562,20.4136122709366,20.4552100961186,0.0,0.0 
 06/22  06:15:00,20.1877756442669,20.0026425802116,20.4266877344853,21.4432677807413,20.0073990670908,20.060802029769,0.0,6359.94257756964 
 06/22  06:30:00,20.2226630623029,19.9994332115376,20.2948078270055,21.4174612223721,20.0010922609256,20.0019708021746,0.0,6585.45508968158 
 06/22  06:45:00,20.2914979854538,20.0003244517209,20.429605237491,21.5482130182727,20.0009413379693,19.9988625541516,0.0,6725.12455997495 
 06/22  07:00:00,20.400038071212,19.9985563285236,20.5967501111203,21.6483036222602,19.9998480066199,20.0009965733069,0.0,6812.98610133617 
 06/22  07:15:00,20.5192709886799,19.9995941488309,20.8034793187792,21.7406853365667,20.0013243756488,20.0013195767927,0.0,6904.02645391763 
 06/22  07:30:00,20.6478717516594,20.0003408748407,21.0435666504442,21.8323983704564,19.9977998617425,20.0011268968751,0.0,6996.85235740019 
 06/22  07:45:00,20.7820786426028,20.0001435701285,21.2099022569379,21.8538538037964,20.0026606384254,20.0007340659553,0.0,7084.25064999045 
 06/22  08:00:00,20.9180650506012,19.9991533429314,21.2969221525474,21.8102652150624,20.0007606327929,19.9999003439074,0.0,7172.6333250968 
 06/22  08:15:00,21.5497852172011,20.9050254715282,22.4972453587717,22.8100947711996,20.4578702398622,21.0601727285793,8.02527993862681,7360.54654183478 
 06/22  08:30:00,22.1709475506108,21.5623548726727,23.0240463511024,23.479586815938,20.7725794246993,22.0597094415609,7.34212623549837,7605.42581782052 
 06/22  08:45:00,22.5736534689812,21.8077522488562,23.2235142281894,23.5642107716744,20.9477482504027,22.3188512492855,6.29157123575868,7696.73867180404 
 06/22  09:00:00,22.9860857635165,22.2430082992472,23.5743780672299,23.6158357512733,21.1721269029481,22.8753124930308,6.1449657074626,7808.02977011144 
 06/22  09:15:00,23.353589282969,22.4954525029866,23.8256460268684,23.8503270854942,21.3255464557576,23.1278154397105,6.29613046679606,7898.44905413254 
 06/22  09:30:00,23.6966732969032,22.7206147108012,23.8891075055542,23.8910806814266,21.4684816547792,23.3183258442468,6.64191963291858,8019.99618705595 
 06/22  09:45:00,24.0048300706742,22.9155369143791,23.8944648105034,23.8933816142375,21.5833939744073,23.4810366789454,7.12925987913665,8137.3245359629 
 06/22  10:00:00,24.288986641831,23.0782201059426,23.895993316964,23.8946536537577,21.6752271792907,23.616358546277,7.4303437817844,8241.82954048639 
 06/22  10:15:00,23.4877641206679,20.9625032021811,21.0181317715664,21.3394963920968,20.6376933973511,21.5378616219085,7.66148767467037,11229.3288821724 
 06/22  10:30:00,22.8301086194608,20.6569269863591,20.6575261653634,20.8297106545597,20.6191834713269,20.9013637313824,7.87209344896989,12960.7664081922 
 06/22  10:45:00,22.5684354508505,20.618784688851,20.619574994109,20.6202251977785,20.6194325457928,20.620962999495,5.23656838168177,12928.2326223363 
 06/22  11:00:00,22.6199936375935,20.6186309022707,20.6193849955133,20.6190092919576,20.6195286705629,20.619983833859,5.31141851501185,12403.6719591134 
 06/22  11:15:00,23.6332723340597,22.0202972302834,22.697025442199,22.2999692762927,21.3886301830705,21.9228427511996,5.45736590212411,10292.6184689203 
 06/22  11:30:00,24.3360085114239,22.6033528413909,23.1355047940968,22.9504184539998,21.6073439669076,22.6348888000602,5.49721710331564,8723.58837609202 
 06/22  11:45:00,24.8076871304523,22.8679475910274,23.1765003047463,23.2306414989869,21.6974494725514,22.9919750885698,5.45856156241244,8340.88155483251 
 06/22  12:00:00,25.1815241186899,23.2624854202516,23.2571304580527,23.6474867999827,21.8218769606385,23.5703526825067,5.90012134405502,8271.14794797951 
 06/22  12:15:00,24.9292303288652,22.3429295267409,22.3510976090167,22.3638085519987,21.882537936132,22.4060758415998,6.20645238109892,9378.06897634899 
 06/22  12:30:00,24.9218604179886,22.3096333353612,22.3105485401711,22.3092138821201,21.9513568557872,22.3099550662498,6.85717427906837,9347.21392487831 
 06/22  12:45:00,24.9215845556687,22.3104945945775,22.3112390535008,22.3098823130712,21.9709358616406,22.3111760567319,5.57211741257156,9506.27098681018 
 06/22  13:00:00,24.9795661516597,22.3102802125197,22.3109568382944,22.309594650455,22.0269771015168,22.3109771867439,5.50155067062053,9653.25588247463 
 06/22  13:15:00,23.8133139933004,20.5323126237357,20.2890043370042,20.923372154841,20.1979649325221,21.0856093576015,5.48344143775402,12250.96904893 
 06/22  13:30:00,23.1729161699061,20.2373437101716,20.0851738558405,20.5119998851321,20.0754269327802,20.7839897102685,5.48468942300547,13624.5073070397 
 06/22  13:45:00,22.958629460028,20.1376033485117,20.0658335508256,20.3444757324429,20.0644478942486,20.6519827640776,5.20025899932623,13633.4519266639 
 06/22  14:00:00,22.8290576080131,20.068987722103,20.0627258046949,20.1939242813068,20.0627863511247,20.507308960221,5.47037788592423,13302.957959713 
 06/22  14:15:00,24.0514973395666,21.7539061593506,21.5602290398596,21.8084735740513,21.737177237808,21.7856196873908,5.6277128140057,10743.9800661406 
 06/22  14:30:00,24.5886362796424,22.1009682621902,21.9265450510286,22.1037058036178,22.08895234031,22.1088634615128,5.78024199108667,9265.78925434621 
 06/22  14:45:00,24.8287870600244,22.1220388053593,22.1155793132237,22.1222188740265,22.1219657837899,22.1231516867157,5.11758839542006,9391.39507249934 
 06/22  15:00:00,24.9036588074452,22.1235553555113,22.1231599789939,22.1231731615426,22.1247196465791,22.1241021072336,5.32486372572238,9444.38892244792 
 06/22  15:15:00,23.9329153414417,20.7815187274289,20.6000631542549,20.8307998999214,20.6264368759283,20.9849834524775,5.46073314697957,11942.4671949093 
 06/22  15:30:00,23.3398616830527,20.5372770025329,20.5008264311235,20.5675763740225,20.5074407046502,20.7091939974411,5.55284206824255,13165.5828225206 
 06/22  15:45:00,23.1027903458689,20.4921743721968,20.4926809152106,20.4926810480162,20.4930286361534,20.5593520438656,5.24888840060883,13034.9124295167 
 06/22  16:00:00,23.0764738099964,20.4914693506753,20.4925117071725,20.4916199918723,20.4925622057961,20.5060502175431,5.43658285621692,12538.3848507342 
 06/22  16:15:00,24.2388131798333,21.9949877735919,21.5013439667429,21.9920390979908,22.6156402391554,21.8984826307158,5.57579466640729,10042.3279886941 
 06/22  16:30:00,24.9136416909847,22.5369157728152,21.7514933459885,22.5770439846084,23.0483735980425,22.6512666500889,5.66174272281835,8353.40836268575 
 06/22  16:45:00,25.2968914552481,22.7432374751471,21.8092894043838,22.7969295635405,23.2594223667812,23.0003085794074,5.41286188755532,7841.66625520715 
 06/22  17:00:00,25.541030603195,23.050216996054,21.8945722371429,23.123224957487,23.5879916404943,23.5829419404047,5.84227140860991,7649.39636965686 
 06/22  17:15:00,25.6785547576072,23.1550667207781,21.9089242564644,23.2382755749474,23.8062076045401,23.8648596153976,6.20760008629175,7632.00401703734 
 06/22  17:30:00,25.7585138487495,23.1570814032717,21.8978635434643,23.2432905535875,24.0126446033724,23.932569734373,6.90631555972252,7645.79837135647 
 06/22  17:45:00,25.797633542376,23.1297248229308,21.8752172102563,23.2256028517222,24.1075667376851,23.9567635548091,7.45632538642672,7669.04409992785 
 06/22  18:00:00,25.8056714562604,23.0960005364211,21.8456104996916,23.2059069265814,24.1114455455063,23.9961878126263,7.68354273598985,7689.74597716093 
 06/22  18:15:00,24.8315039242464,21.3445062253132,20.608964999678,21.3710243900555,22.0012904706873,21.796940028073,0.0,8221.30331212355 
 06/22  18:30:00,24.282944932608,21.0415150377074,20.1164304313745,21.0956313013876,21.9722052176455,21.368269111007,0.0,7667.18464066506 
 06/22  18:45:00,23.9374928567471,20.7601165204294,20.010388317564,20.8207847202334,21.8425128703509,21.1048679066959,0.0,7310.0563899045 
 06/22  19:00:00,23.5721465607743,20.3236071662143,20.0016624727074,20.3795647636699,21.3758754281874,20.6316888514647,0.0,7081.23256024709 
 06/22  19:15:00,23.2344066158679,20.0591805830079,19.9993300176688,20.1121220463424,20.8761314287218,20.4214461177722,0.0,6906.25171723965 
 06/22  19:30:00,22.9095090778392,20.0029010750018,19.9987764795391,20.0041855450717,20.2808734810096,20.2507972964544,0.0,6750.27926936261 
 06/22  19:45:00,22.6181169604169,19.9993346525797,20.0005011240608,20.0005810906012,20.0298381723241,20.0985475385624,0.0,6603.98849995703 
 06/22  20:00:00,22.3784711552815,19.9989916450224,20.0006817452705,20.0010601267994,20.0042646289672,20.0085014461713,0.0,6491.40600654302 
 06/22  20:15:00,22.80696089704,20.369887648306,20.3441438144922,20.3511846531934,20.9556696416088,20.5117642902211,0.0,0.0 
 06/22  20:30:00,23.02050777705,20.4663860131773,20.4346004243309,20.4417991358069,21.1869487889363,20.7059268029594,0.0,0.0 
 06/22  20:45:00,23.0376865568516,20.4803996106582,20.4520609243342,20.4543876650639,21.2101394769015,20.8184850787286,0.0,0.0 
 06/22  21:00:00,22.906640068363,20.4514959291347,20.4327375815595,20.426327212154,21.1404635989637,20.8789241336124,0.0,0.0 
 06/22  21:15:00,22.7246324902873,20.4070069866919,20.3992891984366,20.3834690230788,21.0378568540307,20.8980780465239,0.0,0.0 
 06/22  21:30:00,22.5386896930775,20.3598264553974,20.3618801520047,20.337852993849,20.930740421607,20.8916744509077,0.0,0.0 
 06/22  21:45:00,22.3558879238419,20.3124459106083,20.3230628787795,20.2920875651268,20.826707257018,20.8726708747708,0.0,0.0 
 06/22  22:00:00,22.174520098884,20.2653763794599,20.2833971929276,20.2464608821139,20.7275772317885,20.8477338211886,0.0,0.0 
 06/22  22:15:00,21.9950056572443,20.2157498298586,20.2413759765232,20.198816679357,20.6317886053877,20.8193423072255,0.0,0.0 
 06/22  22:30:00,21.8190428720279,20.1645203593232,20.1979823096369,20.1500284426192,20.5402422799711,20.7884618101207,0.0,0.0 
 06/22  22:45:00,21.6476160531694,20.1131868135396,20.1542492638624,20.1012986303304,20.4537574153663,20.7557985529281,0.0,0.0 
 06/22  23:00:00,21.4808226266794,20.0622919415462,20.1105033310607,20.0530381341806,20.3722683643222,20.7220085880929,0.0,0.0 
 06/22  23:15:00,21.3187265307591,20.0181472866897,20.0712914173213,20.0109889556534,20.2999822873722,20.687648826554,0.0,0.0 
 06/22  23:30:00,21.1612393291841,19.9796906600411,20.0362528411067,19.9746502526268,20.2358080266863,20.6532002125889,0.0,0.0 
 06/22  23:45:00,21.0084437746238,19.9444233012175,20.0036419289502,19.9415732832112,20.1776231310129,20.6190710625982,0.0,0.0 
 06/22  24:00:00,20.8606625543306,19.9113978976912,19.9726292051976,19.910531532473,20.1244724626582,20.5855864048447,0.0,0.0 
