Date/Time,PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),EMS:Weighted Average Building PPD [](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep) 
 06/22  04:15:00,19.8451317934445,19.9725283687335,19.9763358277588,19.9398652740151,19.98981748882,20.366571943926,0.0,0.0 
 06/22  04:30:00,19.830578725407,19.9722395685419,20.0481034450662,20.0794517757533,19.9960582066098,20.3615551601578,0.0,0.0 
 06/22  04:45:00,19.8339859129141,19.9831274555389,20.2201413172929,20.3752190207196,20.0171257427141,20.3597717714835,0.0,0.0 
 06/22  05:00:00,19.8458053208877,20.0002756799244,20.4360819427494,20.6894223775796,20.0467112276337,20.3649607774527,0.0,0.0 
 06/22  05:15:00,19.8663279066583,20.0501627321436,20.7830180902448,21.1674020108455,20.1120777663057,20.3772146907012,0.0,0.0 
 06/22  05:30:00,19.898626859315,20.1217414843491,21.1464284299228,21.614639046337,20.1960796679803,20.3967592980946,0.0,0.0 
 06/22  05:45:00,19.943912221104,20.2082971113625,21.5735128135168,22.1016875688982,20.2973694430449,20.4229459708832,0.0,0.0 
 06/22  06:00:00,20.0048824417402,20.3082279699757,22.05939767654,22.5680900551562,20.4136122709366,20.4552100961186,0.0,0.0 
 06/22  06:15:00,20.1877756442669,20.0026425802116,20.4266877344853,21.4432677807413,20.0073990670908,20.060802029769,0.0,6359.94257756964 
 06/22  06:30:00,20.2226630623029,19.9994332115376,20.2948078270055,21.4174612223721,20.0010922609256,20.0019708021746,0.0,6585.45508968158 
 06/22  06:45:00,20.2914979854538,20.0003244517209,20.429605237491,21.5482130182727,20.0009413379693,19.9988625541516,0.0,6725.12455997495 
 06/22  07:00:00,20.400038071212,19.9985563285236,20.5967501111203,21.6483036222602,19.9998480066199,20.0009965733069,0.0,6812.98610133617 
 06/22  07:15:00,20.5192709886799,19.9995941488309,20.8034793187792,21.7406853365667,20.0013243756488,20.0013195767927,0.0,6904.02645391763 
 06/22  07:30:00,20.6478717516594,20.0003408748407,21.0435666504442,21.8323983704564,19.9977998617425,20.0011268968751,0.0,6996.85235740019 
 06/22  07:45:00,20.7820786426028,20.0001435701285,21.2099022569379,21.8538538037964,20.0026606384254,20.0007340659553,0.0,7084.25064999045 
 06/22  08:00:00,20.9180650506012,19.9991533429314,21.2969221525474,21.8102652150624,20.0007606327929,19.9999003439074,0.0,7172.6333250968 
 06/22  08:15:00,21.5497852172011,20.9050254715282,22.4972453587717,22.8100947711996,20.4578702398622,21.0601727285793,8.02527993862681,7360.54654183478 
 06/22  08:30:00,22.1723801758309,21.5627233134555,23.0244415424894,23.4456033742925,20.7730066664638,22.0600131869903,7.34212623549837,7607.03126270387 
 06/22  08:45:00,22.5742036983504,21.8080845564406,23.2237289669084,23.5071620729263,20.9479603656574,22.3191357669757,6.29157123575868,7709.90100644534 
 06/22  09:00:00,22.9832263629533,22.242539758239,23.4941024072622,23.5153908735033,21.1712623937008,22.8747032452785,6.12886407347084,7831.36990281879 
 06/22  09:15:00,22.4863048743536,20.4257330145482,20.5694551501915,21.1560689498734,20.1886969561257,21.0017925927024,6.26807366039379,10465.932909033 
 06/22  09:30:00,22.0513386338169,20.1931932123936,20.2686658987385,20.7794416921379,20.1701212426108,20.5362176043669,6.55324634995123,11986.4183195298 
 06/22  09:45:00,21.8473323152061,20.1688999853643,20.1751498299297,20.5724471686054,20.1693841416751,20.3272459890398,5.56888219707924,12258.5475616511 
 06/22  10:00:00,21.8743672114043,20.1686009859536,20.1716759289411,20.3597848819738,20.169538029956,20.212121366997,5.81614305868621,12153.7432076692 
 06/22  10:15:00,22.8608336065554,21.6515555905501,22.7547131623378,22.1888871188036,21.0944645687122,21.6073242683716,5.97779499571342,10478.164452656 
 06/22  10:30:00,23.6786903784784,22.2966991694111,23.4396225254156,22.8980071253951,21.3846033056158,22.3673657128003,6.10651465981486,8680.69750121182 
 06/22  10:45:00,24.2047629109171,22.6806120200635,23.7101201470157,23.2826492382931,21.5424305521971,22.8281435829324,5.62755697785239,8268.96666058764 
 06/22  11:00:00,24.5404312844721,22.9192856464755,23.7868408157491,23.4954917970274,21.6438809340899,23.1089647477034,6.0554885894932,8217.70251043734 
 06/22  11:15:00,24.8794833906595,23.2142528848625,23.8149750575166,23.7641102526902,21.7556749410587,23.5450166981563,6.4914646063765,8236.85634129411 
 06/22  11:30:00,25.141590926428,23.3686593786771,23.7417420057875,23.8875909031327,21.8251565325228,23.7819014040105,6.78623923912432,8297.47196899269 
 06/22  11:45:00,25.3590377137206,23.445756524406,23.6342765489697,23.9340593375996,21.8771621988275,23.8739524849925,7.27100210071537,8342.92267652345 
 06/22  12:00:00,25.5578764311711,23.5250476782645,23.5268690908252,23.9760699120392,21.9305009586337,23.9338201348324,7.5731138668142,8388.34626652453 
 06/22  12:15:00,23.9341682843544,20.9238051800377,20.4551833223871,21.3584444528175,20.1658361342132,21.8240933895748,7.73313473575401,11795.3418792932 
 06/22  12:30:00,23.1362121162734,20.3756825236639,20.0717221536001,20.7519715182541,20.0415720881167,21.0744955572718,7.85465359639638,13833.4968136656 
 06/22  12:45:00,22.9310658064821,20.2098741406321,20.0438506640896,20.5477152303527,20.0379825279797,20.8444198716916,5.0810796621201,13997.5166502285 
 06/22  13:00:00,22.7835237110071,20.0547078097548,20.038364541572,20.3218523390593,20.0375639023401,20.6170740444021,5.28812490140013,13774.7715466165 
 06/22  13:15:00,24.0128578525836,21.8703526557673,21.7254304490839,22.1254894281626,21.31178805106,21.989231414882,5.48952343603242,10740.934875291 
 06/22  13:30:00,24.7368011175082,22.5580968136834,22.1379069293167,22.8107094723788,21.7368417444849,22.7074683051535,5.72678274230785,8806.99968868331 
 06/22  13:45:00,25.2925009333617,22.9659866672193,22.3039339985582,23.1048111870544,22.0300163317154,23.0685253551253,5.08705091065927,8357.17726750211 
 06/22  14:00:00,25.5856249301132,23.1919510775561,22.405141444351,23.1943112811462,22.3235597875061,23.1948018936504,5.50706665114002,8458.26940848513 
 06/22  14:15:00,24.2761176804694,20.9596136893999,20.6120185674164,21.0322371393268,20.6042537293669,21.4305592615313,5.96442051634854,11327.6283400898 
 06/22  14:30:00,23.5155264145871,20.5888839148613,20.4934167253887,20.6244026846109,20.4939859215895,20.9098772812306,6.33615316529486,13084.1108768363 
 06/22  14:45:00,23.279029353705,20.4998106935817,20.4881252338934,20.5210946661439,20.4884797178583,20.7455437730709,5.04222660117453,13368.4998288113 
 06/22  15:00:00,23.168258500011,20.4875358631677,20.4875034710514,20.4893468886219,20.4876755965701,20.5720716277768,5.2409565268759,13076.5203353801 
 06/22  15:15:00,24.4003507149416,22.1411316828187,21.661558429817,22.1521341917105,22.4757958154225,21.9704290747195,5.37104365272281,10414.7011413601 
 06/22  15:30:00,24.9987339427149,22.6878853057712,21.9682054122205,22.6915658619408,22.8441955990009,22.5964032440687,5.49983567733955,8753.17792263634 
 06/22  15:45:00,25.3766883261329,22.8699111672146,22.047785308875,22.8739198429958,22.8905384177621,22.8348282473761,5.57187178505021,8518.87321600687 
 06/22  16:00:00,25.5281665945046,22.8946526099114,22.1403984724439,22.8948182114707,22.8965328016023,22.8944711072153,6.0622415212194,8697.98581700327 
 06/22  16:15:00,25.7837444962643,23.2294240586274,22.1668056277702,23.2564319418581,23.5344492248948,23.3727835495519,6.28233156446514,8342.2005993279 
 06/22  16:30:00,25.9707322297022,23.3315659712807,22.1648465295823,23.3947821214637,23.6051934279239,23.6065823116277,6.34629637205048,8020.35244164267 
 06/22  16:45:00,26.1114979117431,23.396319706415,22.1548527502743,23.4793112517053,23.707339474062,23.7353697324729,6.98967921526667,7912.11839349584 
 06/22  17:00:00,26.1509322053013,23.4208459718219,22.1298960460656,23.5096813773064,23.7327400299555,23.7374242357919,7.33995261384109,7874.91851467209 
 06/22  17:15:00,25.1435746932749,21.780804220623,21.6152894829356,21.8071096894488,21.740285049391,22.025890497371,7.62154295592416,9694.66338475508 
 06/22  17:30:00,24.6393195852597,21.6305874034994,21.6162104555593,21.6328149200215,21.6379190348851,21.649918471655,7.76598573740428,10464.0906271833 
 06/22  17:45:00,24.4283091242288,21.616412184838,21.6168164609849,21.6165405634289,21.6195494232381,21.6174848551249,5.47702807506478,10162.0664146817 
 06/22  18:00:00,24.3540758900035,21.6155536514931,21.6166128558494,21.6156337548856,21.6173756135459,21.6164254049649,5.32309725419076,9935.23975837405 
 06/22  18:15:00,24.1857736941529,21.1498931715356,20.4923464913157,21.1759471460484,21.9293621747362,21.215545150023,0.0,8647.47782473088 
 06/22  18:30:00,23.9240175566272,20.8030560007153,20.1049427461282,20.8376931958814,21.7988209900413,20.9342400287221,0.0,7645.05591343493 
 06/22  18:45:00,23.6150429965946,20.4193742794689,20.0082397811846,20.4583758582141,21.5149700735742,20.6035186600485,0.0,7219.74320418473 
 06/22  19:00:00,23.3160761073418,20.1727406379843,20.0013098876645,20.2125305855905,21.1339129873257,20.4295207146009,0.0,6970.54389922084 
 06/22  19:15:00,23.0235865844584,20.0082224017145,19.99998350156,20.0087788993672,20.6837761372271,20.2651595604135,0.0,6799.89470277559 
 06/22  19:30:00,22.7330188662202,20.000634074242,19.999780261669,20.000956137786,20.1315337124066,20.1192397797886,0.0,6660.28652725982 
 06/22  19:45:00,22.4683940423566,19.999915077969,19.9981500805331,19.999416403643,20.0065952906046,20.0078197273862,0.0,6552.08111407549 
 06/22  20:00:00,22.249420684382,20.0005026838123,19.9997099054337,20.0006084229946,19.9988292716806,20.0007101070029,0.0,6463.9850736607 
 06/22  20:15:00,22.6644438193374,20.3378910457203,20.3259715896222,20.3155349142131,20.8857092041935,20.4614770773896,0.0,0.0 
 06/22  20:30:00,22.8711159068158,20.4257918170693,20.4116968915659,20.3973226113313,21.1035565373039,20.644352331815,0.0,0.0 
 06/22  20:45:00,22.8890886256298,20.4381813922145,20.4277239081786,20.4084928803004,21.1278332443498,20.7510847336936,0.0,0.0 
 06/22  21:00:00,22.7636473175156,20.4107068904327,20.4083848714397,20.3822181126108,21.0637489562382,20.8127810873755,0.0,0.0 
 06/22  21:15:00,22.588302224403,20.368896702701,20.3754817411934,20.3422460762181,20.9676524888273,20.836660635394,0.0,0.0 
 06/22  21:30:00,22.4086987948166,20.3241158794402,20.3387653803866,20.2995723121972,20.8667866829716,20.8354063554115,0.0,0.0 
 06/22  21:45:00,22.2319130966479,20.279273329208,20.3006776163833,20.2565322199941,20.7684994961202,20.8209369380694,0.0,0.0 
 06/22  22:00:00,22.0563679251967,20.2342954757618,20.261773053254,20.2134220259469,20.6745973044374,20.7999564948327,0.0,0.0 
 06/22  22:15:00,21.8824924338867,20.1867492958273,20.2205417598108,20.1681144022486,20.5835460673508,20.7751525319721,0.0,0.0 
 06/22  22:30:00,21.7119481595874,20.1375212516484,20.1779542502237,20.1214884985128,20.49627545433,20.7475832508713,0.0,0.0 
 06/22  22:45:00,21.5457049941716,20.0880259368406,20.1350319494133,20.07475172432,20.4136423055328,20.7179670328083,0.0,0.0 
 06/22  23:00:00,21.383865328316,20.0388111122102,20.0920935371636,20.0283262677962,20.3356225646256,20.6869625448802,0.0,0.0 
 06/22  23:15:00,21.2265015764428,19.9962103961094,20.053677798628,19.9879612275326,20.2664614475728,20.6551427773066,0.0,0.0 
 06/22  23:30:00,21.0735330510785,19.9591847818135,20.0194245214576,19.9531811283789,20.2051054010659,20.6230124725075,0.0,0.0 
 06/22  23:45:00,20.9250439019317,19.9252462913471,19.9873705496878,19.9213701144449,20.1494641959479,20.591002879144,0.0,0.0 
 06/22  24:00:00,20.7813778688597,19.8934535551958,19.9573322872375,19.8918392233938,20.0986109779529,20.5594587704336,0.0,0.0 
